StartTime: 2023-09-28 14:37:25.875
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)
0x50	 14:50:44.657	-10,5225	-0,4443	-0,5420	26,8555	-122,6807	28,0762	-114,6368	81,6174	-101,9421	35,59	2897	2943	3017	101636	-25,86
0x50	 14:50:44.751	-10,6445	-1,2939	-0,0098	75,0732	-59,8145	-14,0381	-108,3307	81,9800	-94,0320	35,61	2921	2942	2922	101636	-25,86
0x50	 14:50:44.860	-10,8105	-1,5332	0,0049	164,1846	-87,8906	87,8906	-102,9144	82,4799	-88,0994	35,64	2944	2963	2791	101636	-25,86
0x50	 14:50:44.954	-10,5127	-0,7715	-0,2002	274,6582	-158,6914	122,6807	-92,0984	83,8586	-77,3602	35,62	3010	2973	2608	101636	-25,86
0x50	 14:50:45.048	-10,8105	-1,9385	-0,0049	-17,0898	-334,4727	158,0811	-64,7864	84,4464	-50,0043	35,63	3078	2958	2341	101635	-25,77
0x50	 14:50:45.157	-13,1299	0,5762	1,3965	-27,4658	-271,6064	14,0381	-34,4916	83,2544	-18,2373	35,61	3113	2845	2079	101636	-25,86
0x50	 14:50:45.251	-13,3154	1,3281	-2,6807	-804,4434	130,6152	-946,6553	-55,7336	78,7610	-32,0471	35,61	2891	2813	1951	101636	-25,86
0x50	 14:50:45.360	-10,5713	-2,2168	-0,3467	237,4268	371,7041	-941,7725	-80,7275	71,7133	-57,4475	35,65	2150	2985	1872	101635	-25,77
0x50	 14:50:45.454	-8,1055	-3,0469	-0,9668	-238,6475	454,7119	-23,8037	-92,9938	68,2086	-70,9442	35,65	1444	3066	1592	101634	-25,69
0x50	 14:50:45.548	-9,0576	-4,6387	-1,2109	-333,8623	301,5137	680,5420	-107,8088	70,6201	-83,9685	35,61	1141	2932	1449	101634	-25,69
0x50	 14:50:45.735	-11,9727	-3,1836	-1,5527	-307,6172	-40,8936	776,9775	-126,6614	76,6626	-100,6897	35,63	1241	2767	1267	101633	-25,61
0x50	 14:50:45.766	-11,0840	-1,4600	-0,4492	-283,2031	-312,5000	545,0439	-147,3102	82,1448	-118,9764	35,64	1589	2715	916	101633	-25,61
0x50	 14:50:45.876	-7,9834	0,0684	0,7080	-465,6982	-206,2988	184,3262	-174,3365	86,0614	-143,4210	35,64	2042	2781	600	101632	-25,52
0x50	 14:50:45.954	-7,8271	-0,1855	0,9131	-279,5410	-289,3066	-14,0381	164,6191	88,2422	-161,7352	35,64	2323	2918	426	101632	-25,52
0x50	 14:50:46.048	-8,4180	-0,0146	1,4844	-428,4668	-447,9980	-508,4229	-33,1128	86,3416	2,8015	35,59	2349	3115	299	101631	-25,44
0x50	 14:50:46.172	-8,6328	-0,8691	1,7627	-347,2900	-179,4434	-971,0693	-56,8158	78,4149	-18,6328	35,59	1949	3472	246	101631	-25,44
0x50	 14:50:46.251	-9,0625	-3,1104	1,6260	-261,8408	-15,8691	-1158,4473	-71,1969	68,5217	-32,4701	35,59	1103	3857	266	101632	-25,52
0x50	 14:50:46.360	-8,0908	-5,1953	0,6152	53,7109	120,2393	-1118,7744	-77,6129	58,0847	-41,4679	35,63	61	4028	284	101632	-25,52
0x50	 14:50:46.454	-8,7744	-7,6465	-1,0303	210,5713	-43,3350	-524,9023	-79,2004	50,7294	-47,6477	35,63	-862	4000	97	101632	-25,52
0x50	 14:50:46.547	-8,1348	-8,7500	-0,8594	-248,4131	-90,3320	39,6729	-81,4691	49,4110	-48,4662	35,60	-1326	4054	108	101633	-25,61
0x50	 14:50:46.657	-8,6914	-8,3594	0,1416	-83,6182	-105,5908	283,8135	-81,6779	51,2183	-49,8615	35,59	-1334	4289	19	101633	-25,61
0x50	 14:50:46.750	-7,9102	-7,3096	1,9189	161,7432	-227,0508	296,0205	-79,0741	53,2233	-47,8949	35,59	-1032	4613	-63	101633	-25,61
0x50	 14:50:46.860	-7,0313	-4,8193	2,9932	832,5195	210,5713	642,0898	-71,5759	57,8925	-47,6532	35,61	-435	4832	-460	101632	-25,52
0x50	 14:50:46.954	-8,5889	-2,1729	0,8154	1194,4580	449,2188	792,8467	-63,2263	66,3519	-51,5753	35,59	479	4707	-1250	101632	-25,52
0x50	 14:50:47.063	-8,9941	-1,7334	0,4590	435,7910	134,8877	482,7881	-53,1519	72,7295	-50,6085	35,60	1278	4357	-1943	101632	-25,52
